filename,neighbor_1,neighbor_2,neighbor_3,neighbor_4,neighbor_5,similarity_1,similarity_2,similarity_3,similarity_4,similarity_5
Viper.png,Grass_Snake.png,Mountain_Viper.png,Python.png,Tree_Snake.png,Cave_Snake.png,0.9865570068359375,0.9804384112358093,0.9786028265953064,0.9704557657241821,0.9683173894882202
Viperfish.png,Arowana.png,Oarfish.png,Knifefish.png,Gar.png,Anole.png,0.8652172684669495,0.8587925434112549,0.8573594689369202,0.856635570526123,0.8522127270698547
Vole.png,Water_Vole.png,Lemming.png,Marmot.png,Prairie_Dog.png,Capybara.png,0.9961786866188049,0.9759822487831116,0.9666327834129333,0.9547670483589172,0.9481558799743652
Vulture.png,Right_Whale.png,Frigatebird.png,Eagle.png,Sandgrouse.png,Pilot_Whale.png,0.8838595151901245,0.8790424466133118,0.8554179072380066,0.8300296664237976,0.8279659152030945
Wahoo.png,Barracuda.png,Anchovy.png,Arctic_Cod.png,Pike.png,Remora.png,0.9624293446540833,0.9496952295303345,0.9390210509300232,0.9109057188034058,0.9069574475288391
Wall_Lizard.png,Tegu.png,Lizard.png,Mountain_Lizard.png,Anole.png,Coastal_Lizard.png,0.9851541519165039,0.9449290037155151,0.9324473142623901,0.9304483532905579,0.9211558103561401
Wallaby.png,Kangaroo.png,Tamarin.png,Marmoset.png,Carrion_Beetle.png,Monkey.png,0.9927066564559937,0.6346445083618164,0.6235132813453674,0.620141863822937,0.6183376312255859
Walleye.png,Sculpin.png,Grayling.png,Char.png,Bowfin.png,Lanternfish.png,0.9541295766830444,0.9465896487236023,0.946123480796814,0.9291051626205444,0.9227811694145203
Walrus.png,Hippopotamus.png,Sea_Lion.png,Wombat.png,Seal.png,Fur_Seal.png,0.9366514682769775,0.8619524836540222,0.8469376564025879,0.8429993391036987,0.8287881016731262
Warthog.png,Bison.png,Cow.png,Bull.png,Cattle.png,Buffalo.png,0.9340981841087341,0.9135626554489136,0.9129399657249451,0.9116349816322327,0.9067621827125549
Wasp.png,Mosquito.png,Barreleye.png,Dugong.png,Fiddler_Crab.png,Manatee.png,0.8355321884155273,0.8349162936210632,0.8260593414306641,0.8192042112350464,0.811565637588501
Water_Beetle.png,Diving_Beetle.png,Beetle.png,Ladybug.png,Firefly.png,Ocean_Sunfish.png,0.999992311000824,0.9643924832344055,0.963873565196991,0.9068735241889954,0.8719693422317505
Water_Buffalo.png,Cow.png,Rhinoceros.png,Banteng.png,Cattle.png,Warthog.png,0.9424093961715698,0.915723443031311,0.9088554978370667,0.9051187038421631,0.8821775913238525
Water_Flea.png,Tadpole_Shrimp.png,Amphipod.png,Shrimp.png,Fairy_Shrimp.png,Vent_Shrimp.png,0.9403404593467712,0.8982675075531006,0.8422778844833374,0.8369243741035461,0.8085938096046448
Water_Snail.png,Land_Snail.png,Sea_Snail.png,Barnacle.png,Nudibranch.png,Gibbon.png,0.9689481258392334,0.9499871730804443,0.9014272689819336,0.8805100321769714,0.8497727513313293
Water_Snake.png,Vine_Snake.png,Garter_Snake.png,Rattlesnake.png,Sand_Boa.png,Mountain_Viper.png,0.9832886457443237,0.9803259968757629,0.9801241755485535,0.9784559607505798,0.9730167388916016
Water_Strider.png,Moray_Eel.png,Harvestman.png,Remora.png,Paddlefish.png,Blenny.png,0.6550150513648987,0.6464685797691345,0.6443646550178528,0.6428598761558533,0.6176725625991821
Water_Vole.png,Vole.png,Lemming.png,Marmot.png,Prairie_Dog.png,Capybara.png,0.9961786866188049,0.9831141829490662,0.969436526298523,0.9535790681838989,0.9508549571037292
Weasel.png,Sea_Otter.png,Badger.png,Fur_Seal.png,Mole.png,Giant_Anteater.png,0.9164828062057495,0.8960071802139282,0.8715339303016663,0.8618102073669434,0.8610258102416992
Weaverbird.png,Tanager.png,Sparrow.png,Dove.png,Finch.png,Partridge.png,0.9920470714569092,0.9893596768379211,0.9674625992774963,0.9562376737594604,0.9471276998519897
Whale.png,Gray_Whale.png,Sperm_Whale.png,Porpoise.png,Beluga.png,Dolphin.png,0.957556962966919,0.9324148893356323,0.9093852639198303,0.9013262391090393,0.8996621370315552
Whale_Shark.png,Great_White_Shark.png,Mako_Shark.png,Grayling.png,Sculpin.png,Mudminnow.png,0.9426323175430298,0.8649010062217712,0.860001802444458,0.8555968403816223,0.8546888828277588
Whip_Snake.png,Anaconda.png,Boa.png,Rat_Snake.png,Garter_Snake.png,Cottonmouth.png,0.9972968101501465,0.9846128821372986,0.983647346496582,0.9758684039115906,0.9719222187995911
Whiptail.png,Land_Iguana.png,Iguana.png,Monitor_Lizard.png,Alligator_Lizard.png,Skink.png,0.8911086320877075,0.8746923804283142,0.8722580671310425,0.864342212677002,0.847317099571228
Whitefish.png,Salmon.png,Deep-Sea_Fish.png,Lanternfish.png,Tarpon.png,Trout.png,0.9958028197288513,0.9945390820503235,0.9849058985710144,0.9738601446151733,0.97286456823349
Wild_Ass.png,Donkey.png,Nilgai.png,Zebra.png,Okapi.png,Bison.png,0.9816394448280334,0.9474123120307922,0.9396879076957703,0.9000843167304993,0.880155086517334
Wild_Boar.png,Brown_Bear.png,Musk_Ox.png,Takin.png,Peccary.png,Grizzly_Bear.png,0.9390131235122681,0.9339747428894043,0.9323040843009949,0.9290900826454163,0.9236350655555725
Wild_Horse.png,Horse.png,Wild_Pony.png,Zebra.png,Dog.png,Nilgai.png,0.9854515194892883,0.9222371578216553,0.9065272808074951,0.8852725028991699,0.8807789087295532
Wild_Pig.png,Buffalo.png,Cattle.png,Warthog.png,Bull.png,Bison.png,0.9168508052825928,0.9069036841392517,0.9025757908821106,0.9017497301101685,0.8963219523429871
Wild_Pony.png,Wild_Horse.png,Zebra.png,Horse.png,Dog.png,Nilgai.png,0.9222371578216553,0.9110743403434753,0.9069478511810303,0.9008692502975464,0.8882368803024292
Wild_Sheep.png,Tahr.png,Ibex.png,Sheep.png,Spectacled_Bear.png,Mountain_Goat.png,0.9447078704833984,0.9391655921936035,0.9333643317222595,0.932594895362854,0.9302127957344055
Wildcat.png,Civet.png,Sand_Cat.png,Leopard.png,Pampas_Fox.png,Coati.png,0.978367805480957,0.9561629295349121,0.9464795589447021,0.9464602470397949,0.9461807608604431
Wildebeest.png,Hyena.png,Striped_Hyena.png,Gaur.png,Spotted_Hyena.png,Donkey.png,0.93682461977005,0.9345282316207886,0.903861403465271,0.9010508060455322,0.8912574052810669
Wolf.png,Jackal.png,Coyote.png,African_Wild_Dog.png,Pampas_Fox.png,Dingo.png,0.984599769115448,0.9798887372016907,0.9569264054298401,0.9566276669502258,0.9452264904975891
Wolverine.png,Snow_Leopard.png,Raccoon.png,Fox.png,Mongoose.png,Red_Fox.png,0.9361334443092346,0.9337520003318787,0.8999456763267517,0.8982042074203491,0.8973073363304138
Wombat.png,Fur_Seal.png,Sea_Otter.png,Sea_Lion.png,Mole.png,Sun_Bear.png,0.9056993126869202,0.9007068276405334,0.9000517129898071,0.8865029811859131,0.8856246471405029
Wood_Frog.png,Bullfrog.png,Glass_Frog.png,Cave_Frog.png,Toad.png,Tree_Frog.png,0.9268279075622559,0.9187129735946655,0.9139631390571594,0.899844229221344,0.8708451390266418
Woodpecker.png,Koala.png,Pyrosome.png,Penguin.png,Firefly.png,Aye-Aye.png,0.7685794830322266,0.7599314451217651,0.7123005390167236,0.7037662267684937,0.6809713840484619
Wrasse.png,Cave_Fish.png,Mudminnow.png,Coelacanth.png,Cod.png,Goby.png,0.9899204969406128,0.9810177683830261,0.9643386602401733,0.9599926471710205,0.9586530923843384
Yak.png,Buffalo.png,Spotted_Hyena.png,Hyena.png,Striped_Hyena.png,Gaur.png,0.9024912118911743,0.8922454118728638,0.8776528239250183,0.8768202662467957,0.8634001016616821
Zebra.png,Nilgai.png,Wild_Ass.png,Donkey.png,Cow.png,Wild_Pony.png,0.9608945250511169,0.9396879076957703,0.9395951628684998,0.9157024025917053,0.9110743403434753
