category,filename,width,height,mode,sha256,meaningful_edge_pixels
flora,Pandanus_Fruit.png,440,440,RGBA,b1603dcb775a08447f8eb7ade67353eca1b7335ceae03a194c9db3976eb49ae4,1760
flora,Papaya.png,440,440,RGBA,da4a2efb6869dbef7c4af23ae64f88a4221603e37ca6527b78bf3e02cdbfd244,1760
flora,Papyrus.png,440,440,RGBA,eab8b2184c08ee79f15537a013d7a6fb67613bd8b443f7dca598ce33e5c427e7,1760
flora,Papyrus_Shoots.png,440,440,RGBA,b5fe86c0940e825c0cff05901c172e60d7b48f20b0a111962ea2e75930c377cf,1760
flora,Passionflower.png,440,440,RGBA,511f47ff0c8b39314960687258ed245b9e7601fc9a6c14f2b3c5576542d09b21,1760
flora,Passionfruit.png,440,440,RGBA,b685cdd69437e13b9f533024ce45ded25d702d5d05c4c42a69e10d4a264b3ee5,1760
flora,Peach.png,440,440,RGBA,64abb7c67ca673740dd4a948723b3bf47fa3db909a7d77c90cefafcc3263f616,1760
flora,Peanut.png,440,440,RGBA,9f33493eea1ea7e437a77e29ef1c5c6501f96a825f6ca1edac23875c5dd4b54a,1760
flora,Pear.png,440,440,RGBA,029ca16f259ed99c1beefd6f1c1c51f625fe4308e057084aaf96df874538d297,1760
flora,Persimmon.png,440,440,RGBA,2704241fac2686adba8188dae227e530729f5a3f0a65d57f950fdb7db6219097,1760
flora,Pickerelweed.png,440,440,RGBA,b218d88ffd993a30864b5b4041aa6f560cd623d08555a9a0b27b00ea1d745f29,1760
flora,Pigeon_Pea.png,440,440,RGBA,3eb4ed65768a5a21f4faecdf76fa8cab8091d9c552f9b32c7cbf0c3e28ba122e,1760
flora,Pine_Nuts.png,440,440,RGBA,a85ef24082ad88493f1a02beebbedd153b971caaa3eff479a85cc226fcca1a56,1760
flora,Pineapple.png,440,440,RGBA,9b88274f7391ea6d613c4e49bfef31084b01cc53dce20e44cc309630c79ca970,1760
flora,Pinyon_Pine.png,440,440,RGBA,70eafb6d42f43c4b1f5884a28df75305d4463c5b551659d22c7a9e8162363103,1760
flora,Pitcher_Plant.png,440,440,RGBA,5e11b805f64a11068098b265fb11f262086005df4669a8d83aac9e3b32536342,1760
flora,Plantain.png,440,440,RGBA,ee99dee7716ad71ad8643caa29b7ac0c911729a03da78e1aa2c539db7f5bf761,1760
flora,Plantain_Herb.png,440,440,RGBA,6175494724a38d4cdbfe4fa8eea3da10c0127ad973d7b04500fdb86035866ab3,1760
flora,Plum.png,440,440,RGBA,cd2827853e50d650ef9fcb681d26b7bff62468e954f79f3c202a8b039a94889a,1760
flora,Pomegranate.png,440,440,RGBA,ce03145123f41b1b844ec5e7b53ee0790e1d583e937ba4033a31b8e2b90ec95a,1760
flora,Poppy.png,440,440,RGBA,3bedc10d88d361c20a8bb30b4b30bee521dbbcdaa6bf792cedd39ab412506760,1760
flora,Potato.png,440,440,RGBA,3e02387dbf0b6ee9d6f81a3021328cba3a5fe3557a6b67353a2d86c3e4e6f707,1760
flora,Prairie_Turnip.png,440,440,RGBA,9b546ed5466e05ddd678a23454dc0c46bef38e17632a36bbdbbe3a256d19127a,1760
flora,Prickly_Pear.png,440,440,RGBA,f0a405dc5a950e77f771aecab73c88e9a3d91b4bcbc339674fbfff2309baa2cb,1760
flora,Purple_Saxifrage.png,440,440,RGBA,d3dcc5d4292689dff52fc3bf4fdac448f56edc45d995eb0f9c29d50a7d58a834,1760
flora,Quinoa.png,440,440,RGBA,440a596111acad586931599c5c1930d740e95bec62012ec6deef246c8c8e4b0b,1760
flora,Rabbitbrush.png,440,440,RGBA,a9bc50146a22065723dd8698333db21cdcd82a8519162b2f6c19cb2285e5cde2,1760
flora,Rafflesia.png,440,440,RGBA,eff3eba959e4d1dad44618933d8284d48e31adcf08bf959c0f409100c5b78981,1760
flora,Rainforest_Nettle.png,440,440,RGBA,5bbc3cdae299cac1ac76c59c6569d0c1b93a583b5edc61b756eb2cff0d62636a,1760
flora,Rambutan.png,440,440,RGBA,6a5758601bd4ea57c138b4a5fa0f39f326a7e1d331290ac4bb70c3548fdab889,1760
flora,Raspberry.png,440,440,RGBA,1b81b7a035779b5c534aad282b1cccd65048ad52516a7deaef0c55bbeae41f97,1760
flora,Rattan.png,440,440,RGBA,2f034cb73e43e45fe6906d9dcf326b7e82e9fd18194247813b8a9840e2b81b18,1760
flora,Red_Algae.png,440,440,RGBA,d41118fd37a49f351359ef061810aeb71924faa9d6809b65629c8267b3900779,1760
flora,Red_Grape.png,440,440,RGBA,2624254d773764a8bcfdaf011fdd868c49466684b6037e59e49d01ec1b79261a,1760
flora,Redwood.png,440,440,RGBA,2588cb96aa76ce91ada46b852e536f5936ea4328377c8b3459ef0865ead03aa1,1760
flora,Rhubarb.png,440,440,RGBA,1806ea9b4c66b8483b65da7ba940401372955f7f99862eb9269e924834ae8e69,1760
flora,Rice.png,440,440,RGBA,5e0fd48281c8cf9dcafa11e80b723ee5b41f175a1245e7506e05e7c2a1ac2583,1760
flora,Riverbank_Nettle.png,440,440,RGBA,8ddb47de0c6ec3d18c0ba052a7fadd2b4ea93997f038035a38f6443f847fcaf7,1760
flora,Rose_Hip.png,440,440,RGBA,5636ca27432c4809607f5256f0795b3a2a551230c9360f58f84d2cf7592cc8a2,1760
flora,Roselle.png,440,440,RGBA,da1bbfbfe635f18ddac0dc261c5a4bf6c75b9ef4618fe456bef6453909797165,1760
flora,Rosemary.png,440,440,RGBA,49eff61e74c80c499dd99f7bc792727c8c4a9cd5b61f9b400d961e4437c9693f,1760
flora,Rush_Shoots.png,440,440,RGBA,1b7e0a99fdaa83f255ffde21b65e0060cf2cb437369392c2d9c6357d73b3d374,1760
flora,Rye.png,440,440,RGBA,3996203c2ee665bf3b9f9796e4c7e8b32c33176d6690d2155ebb3bacff4bfe7a,1760
flora,Sage.png,440,440,RGBA,8323475658ed8e0dcb45d8ae8024b3f5fd02d608471b149e4ed2600c156be0ce,1760
flora,Sagebrush.png,440,440,RGBA,85c1974ca9b0e22b52e4d901549d7154993d1395b4a88ff11baa79844cca54ce,1760
flora,Salmonberry.png,440,440,RGBA,9dee4f7a87ac64a91edaf6dcefc29ce494eac400ca6c2a83722d84e3c88f26da,1760
flora,Saltbush.png,440,440,RGBA,6e178423ab7ea6d3b9d2d7f2091484928f83db36389c06d2e82274dd0f9ac191,1760
flora,Saltgrass.png,440,440,RGBA,c61613d9e01e324e23e49073b43dbeae788991defc00b66e7469656786741bfa,1760
flora,Samphire.png,440,440,RGBA,67d2daf536621bf301b2e3fff0cf0c5ecfc73e584300eb8d4196155137751817,1760
flora,Sargassum.png,440,440,RGBA,12acda97f36410345847d0413d3a8472e9964e6b398a17426512d6bb6b81d38e,1760
flora,Scurvy_Grass.png,440,440,RGBA,ff8b6dea34b8732750437a37e724f0a1a16f99666a8663325886fcb25a53f9ac,1760
flora,Sea_Beet.png,440,440,RGBA,4e17da8a7afd04ec82bc77e66dbb9a61a3c0f56663b8f9ceaa5a85bff2f00734,1760
flora,Sea_Buckthorn.png,440,440,RGBA,fa472591a53fd4d4d51c41f430ff0cb53fc949751f4db876dfb8cd660256b357,1760
flora,Sea_Fennel.png,440,440,RGBA,16821047def9f7d21ba32c5884363ad87d51fe2f91cd73065fd51c3ab961cde7,1760
flora,Sea_Grape.png,440,440,RGBA,88447a8d4d1342a6cbcbd19da3ee30308be990341796b125bcd1fedccf306427,1760
flora,Sea_Grapes_Algae.png,440,440,RGBA,1470e296a104f8e9814e0fd4da3b3f442999287682afd7f09dab2cc8c1ad1f14,1760
flora,Sea_Kale.png,440,440,RGBA,c9d5be48ee8c85f49ab2ffc06d1198db773b2a2a6946a245b8af71afb365e993,1760
flora,Sea_Lavender.png,440,440,RGBA,cac68210f59e5548a7af13df38617f36ee9af87d62166e56523953984b27828a,1760
flora,Sea_Lettuce.png,440,440,RGBA,57e9fca206a641afbfb44d0b9d3df7bb548797ec345ff0f070847fa58fe6df4d,1760
flora,Sea_Purslane.png,440,440,RGBA,53c80c95ae1494364225be60adf3d02ebcf5f1c15ff329883a18048ee56cadd5,1760
flora,Sea_Rocket.png,440,440,RGBA,abb93eb9b0396afb89c10224d3142aac53a33029d41254d34bff3eb533ee8387,1760
flora,Seagrass.png,440,440,RGBA,57aaea156ecc958f2ea7784cd9647e4348deedf3b56c5c391ac333164fe320de,1760
flora,Serviceberry.png,440,440,RGBA,ede79329c2c4222b991f46f9100fe657ed15b2d21c34b019fd40794d22dd3152,1760
flora,Sesame.png,440,440,RGBA,508a5f1be3c2b432df234046d5521f2a5ef8dde2e26819d239360a6369c399a8,1760
flora,Solomon's_Seal.png,440,440,RGBA,c07af1e55a294897fcf603e0d23d2f07c1bebcfa6fdd9da11c0eebd2edf4a81f,1760
flora,Sorghum.png,440,440,RGBA,92e85a4a2cfed49b22a735f3c391001a8cce769afc753dcf30e6e4aa49e074b8,1760
flora,Sorrel.png,440,440,RGBA,d06dcabd27af8ed9ada8a10e1c10b0ec08f330a31e505562eeb396a3eb5adf2b,1760
flora,Soursop.png,440,440,RGBA,b11cbf0d255fdc21411f1cf1744ce66a747082b51c6877426615212f839c8782,1760
flora,Spruce_Tips.png,440,440,RGBA,c2d4ae766c3ca1f1c039d527f5d3966efae85204b06fd3629c754ba4f05c761e,1760
flora,Star_Anise.png,440,440,RGBA,2acbde7cee7ab17b5df7c2b025b87babbdf1a9a03f0d1e1c491905e3b4dc5edc,1760
flora,Starfruit.png,440,440,RGBA,0efb33a890fbd206cd8b265668a47fd939547cbc57f8ed0be6be43d527c34aa8,1760
flora,Steppe_Tulip.png,440,440,RGBA,909ad88243f38462744637f6b9319bb8d284513e33763024fc74776112d50932,1760
flora,Sugar_Kelp.png,440,440,RGBA,61fc76f66e4b6b53bea6d9c407d33d86448c27398594844151206b002d37beb3,1760
flora,Sundew.png,440,440,RGBA,ca75382c7afc32a68827b47d108ab01337eed39145002d854f4a4bd9475d08d2,1760
flora,Sunflower.png,440,440,RGBA,13f53bde819803dee2fa20c9752d6aea5cbeba02430e09e3bd47300a10fec1be,1760
flora,Swamp_Mint.png,440,440,RGBA,75098dddbfd02d37dd96cf144cc2ba54484018ab6b95d9558f7b45b829e0902c,1760
flora,Sweet_Flag.png,440,440,RGBA,8522ac33728ab9cbdfc2824c8d522ce4510d332d6fd37c398c1001e75ef8a72c,1760
flora,Sweet_Potato.png,440,440,RGBA,2f8c54f6b33d2c3d85bdeae594c5c0ab9e5c0a7176debfbbcf8d571e2e4c0a70,1760
flora,Sword_Fern.png,440,440,RGBA,40da95d8b5ac219ad7e9c2bdc51d3f9a5e07b3cf7b8615518ee0ddeb01e38fdb,1760
flora,Tamarind.png,440,440,RGBA,0cf4d6c820572310e72fa9bcd88db01015afc5281ecfacaa107089d37061d910,1760
flora,Tamarisk.png,440,440,RGBA,1c92cf00cec63aa578aaf42fe9dae99b67a2af2e2ad60f7b354059125ba924f4,1760
flora,Taro.png,440,440,RGBA,5716ef35707a9194149217e89be72b1bd271d8bef95eca1c801962aae1ccc3ea,1760
flora,Tea.png,440,440,RGBA,b8911445e8ccf6137dd37d38f5286956696c534bb0454b7698065377ba7942e8,1760
flora,Tea_Tree.png,440,440,RGBA,c878a262c7ddf49db746952d5a404550e9681c343f33fecf765a9522f4db8502,1760
flora,Thyme.png,440,440,RGBA,14e38e5cae84b65bda9d41f18976eef35677d6942df4b63bf050c338c28c8579,1760
flora,Tobacco.png,440,440,RGBA,ab9b19730cb85e5d7f5a86e4cd6a2a8a6b01858712df28f7a4d75c226adc1eff,1760
flora,Tree_Fern_Shoots.png,440,440,RGBA,959cc3c6ad5279662937108672a7313f094748e899768fdb53665c568494f93e,1760
flora,Tree_Tomato.png,440,440,RGBA,e2557c2becb090400ef5b44bd678db03181cb6eee8aaef93c9849b0086028b3d,1760
flora,Turmeric.png,440,440,RGBA,68f11e3dbd861f07851b4be95f150a7f9547827b9ffe9aa37fbd9a9f465d153d,1760
flora,Tussock_Grass.png,440,440,RGBA,37c7702c38baa7914aaf2d29fc2a4c34490642caa3ee3ddaa7689a2f71a8638e,1760
flora,Valerian.png,440,440,RGBA,50441196e3fa251e5ccf17f641545514d96ff4be642d98837681a0e4f6ae100f,1760
flora,Vanilla_Orchid.png,440,440,RGBA,2511abd11510dc833ae2ead15a91d6857059948cbd6b5424c83fbf4f4f345213,1760
flora,Venus_Flytrap.png,440,440,RGBA,eb0dcc0affe9576d7f107bddb5927d6da9753194c32740aec63013476c9a53ef,1760
flora,Violet.png,440,440,RGBA,13169a401c745a76432ad309981060238620dde892d0ac1a965583c76580c946,1760
flora,Wakame.png,440,440,RGBA,314b1d4a35899b808229065ad00c5f88e20a7c6d67300abb5e61b8ac2e1ae63a,1760
flora,Walnut.png,440,440,RGBA,5e831e14790e9b51418ff7cb01c6eb2e7d5fe8d2f4cbcbbb23fb3e6cbd3b26f5,1760
flora,Water_Hemlock.png,440,440,RGBA,216ee2ab85c8091a9ffece1151a9ebc7cc71403db1f31b6c0b51c19010252183,1760
flora,Water_Lily.png,440,440,RGBA,ec2c196ef04705c07da103e593606b7fc6fb74f8ee4d770110263b6fd4cbfe7b,1760
flora,Water_Mint.png,440,440,RGBA,d6544314aa94a1f17255917b37837cc5ef9077807459358426a77f0e137fb626,1760
flora,Water_Spinach.png,440,440,RGBA,90c387a4624fa0c5975a906ec48de50f0a4e116c4bd83766554b0af920b2d9e7,1760
flora,Watercress.png,440,440,RGBA,9d3971c0e8fc9829206747757a2a783288b57709d63a4f36bdecf566b4dfb4e6,1760
flora,Watermelon.png,440,440,RGBA,03fef2a558647e28dddebcfccde2b843c4873fef9a1a23c23e9eeda8a7660dc9,1760
flora,Wheat.png,440,440,RGBA,04d470f1fd09289477b437dd1369181de19e32291e8afcc94beead5e39799b18,1760
flora,White_Grape.png,440,440,RGBA,e621fe9fb0f64ed1e9bf26213c30bd7b65401d249895a847e908bd944a086990,1760
flora,Wild_Blueberry.png,440,440,RGBA,011f10caab41d06f39b19935851a99417a3c409ed4f11b003454da6c14da7686,1760
flora,Wild_Cherry.png,440,440,RGBA,415efb5f488441b879a8bb52a0d8a86526122ce7bd268c88e3e4bb8b471fdaa7,1760
flora,Wild_Chili.png,440,440,RGBA,b7651589ccddbcd51f224d99d42c3713f44808bde2a297201b4da8978f00d7d1,1760
flora,Wild_Chive.png,440,440,RGBA,9d0bcdce48a1d764ef3da22ab8750d52ace3bd3ab256d4c60b110934d26229d6,1760
flora,Wild_Fig.png,440,440,RGBA,87398973ef374b08c3d7b1846a5561d8850601b4f81748bd28fdf2e7fa903a83,1760
flora,Wild_Garlic.png,440,440,RGBA,fc3ef699392f98480663993c66bed92a41c889016ff701e38a2614f77896cc02,1760
flora,Wild_Ginger.png,440,440,RGBA,e0f0e5dad75e77b1aae0ee1274aa93076b3ea9d9d417ae30afd089ef3e6ca3db,1760
flora,Wild_Guava.png,440,440,RGBA,b0057d8d2fdd70aae0398d9619bbff560df64b242e78fb855e007a7bafafc22a,1760
flora,Wild_Mango.png,440,440,RGBA,551bcee5c88173c4b098671dac7529a771aaf9e6b8edb12916345886875079e0,1760
flora,Wild_Melon.png,440,440,RGBA,99c41294dcb3190297bd6cc8b1846d892a15eef417d06bf7425a5d2753051e14,1760
flora,Wild_Mint.png,440,440,RGBA,a81291b0151713617b19b3c75887e21488fb2f9c300a3139f411ecd67d845ce6,1760
flora,Wild_Mustard.png,440,440,RGBA,a4b168f878820a2ddc235320cdf330f07270bdeb3944b0d97b9d5ce3ba7e6820,1760
flora,Wild_Onion.png,440,440,RGBA,c6ec3c8ec1fc0690508ddd1a7eeed3ada25cf0eb92ccfd36e4af80335830a04f,1760
flora,Wild_Rhubarb.png,440,440,RGBA,5b152b749b069bb8ed7b702643631905197b3ab25ff02cd39eff75ec99b05a4b,1760
flora,Wild_Rice.png,440,440,RGBA,a88dadd7e3404376c6ef96c02d2bea587809685c5591741ffaacd5fa0a9cebb0,1760
flora,Wild_Rye.png,440,440,RGBA,e9ef403f8857b67a319289416941b6666aa1928a89fe119d5f5e5c890f01c5cb,1760
flora,Wild_Sesame.png,440,440,RGBA,d3e5d59a39731220d06f823dcbd11974af671aafc68b5d2fa158e6eb9f41626a,1760
flora,Wild_Strawberry.png,440,440,RGBA,0d4ec70731fe72c9cf35778f12a64435280229695caff1713e50dd13fd5d5544,1760
flora,Wild_Taro.png,440,440,RGBA,2679eff4f0984d84a7002aa3cd77067c9dc5d4fb616315476645da24b4f35458,1760
flora,Wild_Thyme.png,440,440,RGBA,375e9854f274014aaead6b977f2a6fc432c3cd65ce31901bb3251b9f9c65dfdf,1760
flora,Wild_Yam.png,440,440,RGBA,0d2620f74bdaed99356246b8fe30c21054305157cddca3327d431e5435c8a07e,1760
flora,Willow.png,440,440,RGBA,2ea9d5c330f8770722c79f98796a09e7080470afe10397bcffbe58730a072f6a,1760
flora,Wood_Sorrel.png,440,440,RGBA,06698384208f5671608aab351549a35fad6a8417ab84a96dcd595f40934c5522,1760
flora,Wormwood.png,440,440,RGBA,648b2cb6439644afa6ad1267825c8ea01f5abcb2e5031e00699f599b7ba6da25,1760
flora,Yarrow.png,440,440,RGBA,6371577f90d72a5df94abb0a745ae5d34921dfc4c968173f18fa5adeddbf9c2d,1760
flora,Yerba_Mate.png,440,440,RGBA,d9467ec1df6a7ebbc792e85b51d7abe9f09f72b2780e22fe4fd98baf1f97ba1e,1760
flora,Yew.png,440,440,RGBA,ef4b39ddbf317093ffa1560456cec194cce342ee5a59fae023f665e95b3e7fb6,1760
flora,Yucca.png,440,440,RGBA,b70264afadacadca51666a71b98dc8743a231fcfe8dd12a7f79619c29878ae54,1760
fungi,Bioluminescent_Mushroom.png,440,440,RGBA,b3e25013204b48dc76fb7f7f3929dc7c503a2de4b8afe6fbff5085a059d3b2c6,1760
fungi,Black_Truffle.png,440,440,RGBA,2d437a221a9dafafbbbd8f618f192069341f1b3302704a5121abdc84e1793999,1760
fungi,Bracket_Fungus.png,440,440,RGBA,b3f5e6a614f9160a4517b1e3f542f8ebe4054ce0d20764fe47ce5e597407f426,1760
fungi,Chanterelle.png,440,440,RGBA,d33fc3db340396052c98d4baa058d6e03637844d9d3b56378b27df70a5c67897,1760
fungi,Chicken-of-the-Woods.png,440,440,RGBA,518974ccafd5b70d9c201767d7ac917bb19214115122f1df1839b0741079e602,1760
fungi,Coral_Fungus.png,440,440,RGBA,953bbba045110e5dd1be00bb8c19da52ae0d89e325dc01b532fbebbe594a27b7,1760
fungi,Cordyceps.png,440,440,RGBA,c375269fa0d75c7f05b146d0076efc8df6c82229fad5b4fdb2b88e624599230a,1760
fungi,Death_Cap.png,440,440,RGBA,8729d826830e609c946172d9d8fd1b9482c6292dc2557c7a74f6b58ae471ab5a,1760
fungi,Destroying_Angel.png,440,440,RGBA,abea43cb5466560790065da5f606814673ddadc0ce440e6e5a2cab489546936f,1760
fungi,Earthstar.png,440,440,RGBA,5cfa0e8d6bde966406304817664f13021610f9dcab15b0159995efef289a9c23,1760
fungi,Enoki.png,440,440,RGBA,06b52cc7668d26d01b5e3b1763670d045e124f687bcca9a30a08d36c8e750d03,1760
fungi,Fly_Agaric.png,440,440,RGBA,f6b79d2afd93981d1a42335fe5d397feaefd6dd7dbb82ff033f35724ba42a106,1760
fungi,Giant_Puffball.png,440,440,RGBA,410229f45a565d0b4fb0c633b41fd8ee571489eda4281a159dc83de090d45a48,1760
fungi,Jelly_Fungus.png,440,440,RGBA,26d51f2820a7bef7d3baf7cfc819b5eae58c90b856579efd51e5ef0e0a5d16e4,1760
fungi,Lion’s_Mane.png,440,440,RGBA,4e0243f996a69ab5b1be7f62b1106dc9f6b9364453073693531f795d5c077592,1760
fungi,Maitake.png,440,440,RGBA,90816922a0a85eb55b091b54143b601593ee1fee24c24f5c6601819272212e19,1760
fungi,Mildew.png,440,440,RGBA,2075ad0009ca5e1a6104c5498d097a68b3e605b9a82b14b05aadf7d22a0ba6ec,1760
fungi,Mold.png,440,440,RGBA,aa2fcede79a7a79143da63c1064930e61cd4ee62b5b47fb38ca34a6c68723c3e,1760
fungi,Morel.png,440,440,RGBA,cef48b19a0a3038212d7c798840ca2c220b5a16ed81b525fcdff9682196a8888,1760
fungi,Oyster_Mushroom.png,440,440,RGBA,5524b11980735eac416673d40a5aff4573cf9ed32e6032bdb2ec6e637cf80456,1760
fungi,Porcini.png,440,440,RGBA,e4f38b53a0d3d3f93d30421a9ed29d1eff3eaac87ec7674619622f9a23df56c4,1760
fungi,Reindeer_Lichen.png,440,440,RGBA,215a932e0f3ed38325bd21bdb2598feb6fe0c433543dfd4b115f6244f24b2c4d,1760
fungi,Shelf_Fungus.png,440,440,RGBA,0b6a8a30f590a4923ed585701e6289ca6bded5cfd82f5dca661fa8e4a47a4fc7,1760
fungi,Shiitake.png,440,440,RGBA,2f8e60a17757557a8bc58f8c8d0eee1e2365186f2e40e44f26fb44878afdc047,1760
fungi,Stinkhorn.png,440,440,RGBA,381cf4e9d0d264a981e03033cdd9386031da867ea1fd6315991308f225e9e198,1760
fungi,Turkey_Tail.png,440,440,RGBA,0af5396adeb0f8a81c98cbff5a29231d42523459323c77417227255b15dcbb12,1760
fungi,Yeast.png,440,440,RGBA,826c43c8737979c56a93bd958e8c082d019b80dfa701b1fe88e541ead8d2cf1e,1760
microbe,Acidophile.png,440,440,RGBA,cf493a74dc3ae5524a6dc9fc5351484cf74162b5683cfa9901cc1ec05bae64ee,1760
microbe,Amoeba.png,440,440,RGBA,6598feb6937535ae7f0b897ca0abfcef09d7bfe4cfbb2508fbae70dcff7d4b22,1760
microbe,Bioluminescent_Plankton.png,440,440,RGBA,67794fb6dabb70c0470a8280ed67b7456e0fe31ba4b2700987feab7aac6356d1,1760
microbe,Cryophile.png,440,440,RGBA,e527303cf05cb9c17af2e8e88cf0fe4603e40a7ddacb0ab0abe9fa6bcba33b42,1760
microbe,Cyanobacteria.png,440,440,RGBA,9afbd9438774232757d0e560a080419044b919596cd93b71b5073557ad44bba8,1760
microbe,Diatom.png,440,440,RGBA,eaa6e3cf523adf71372a83546a8ae835d4d850b4131a982613d7304ac102bbef,1760
microbe,Dinoflagellate.png,440,440,RGBA,c986a1b4a33558c664cea171b353870cb9dfa2727fa5cfe2cbdfc887e322e170,1760
microbe,Euglena.png,440,440,RGBA,9474917b42f60210f17d0edb67e7569d895d18b36439d8b3ffbde166f4187e02,1760
microbe,Foraminiferan.png,440,440,RGBA,4efe712a8a2877b575b5d9866be35f178c3eed8e9638e19be0b6a2447c94e3a7,1760
microbe,Halophile.png,440,440,RGBA,595e3fc0a595b35eab68fe0ee3c4fab644efe2a688009ea9961314676ab3be80,1760
microbe,Iron-Oxidizing_Bacteria.png,440,440,RGBA,12fa8354d1232cad2d3e37c75602512a26c2b26dc2af387cf5f2c306a22d25a6,1760
microbe,Methanogen.png,440,440,RGBA,9cb45b20528868af234d25776bb1dab2e5658bfda69eaf63cee3683233db73a9,1760
microbe,Nitrogen-Fixing_Bacteria.png,440,440,RGBA,3458440a24fea1b48d12bc4cb691cda7f3e1ae52179a7cb2047f8338b4300a3d,1760
microbe,Paramecium.png,440,440,RGBA,7304a4e56767398720450ff82b4e67b831c69626cc766ab743a66e4a6adaa6d0,1760
microbe,Radiation-Resistant_Microbe.png,440,440,RGBA,1d1f07097d3d7f83e68b8ea48741072cadf19f869f2c29a377f4a1b214a02a1a,1760
microbe,Radiolarian.png,440,440,RGBA,7e957b0a5e7025c495e093a10d0b5a9d223252685c4f308144d9bc4f698935cf,1760
microbe,Red-Tide_Algae.png,440,440,RGBA,26c80c0ea16429d5d0d1aba7773b17d87af398da05171b0ee8e5ecf08c3cfaf9,1760
microbe,Snow_Algae.png,440,440,RGBA,89db76c871752a545b25109a700432b5531033389c3b006407621d971ba43e00,1760
microbe,Sulfur-Oxidizing_Bacteria.png,440,440,RGBA,f42fa7d9c87db65da71fd2a7cd8a553de14dcedee651dca3eac59eb26b233ce1,1760
microbe,Thermophile.png,440,440,RGBA,b33cc8109c75a6a8b3a95a6beb2ef0a20e6b43aad9dbefc9f6bc14896138ab56,1760
procedural,fauna-h0-s0.png,440,440,RGBA,2ffb4efd528804bf9045547f84f3b216b9f2941b144b3c2ff4c4d346ed18d345,1760
procedural,fauna-h0-s1.png,440,440,RGBA,fec5de91ce882bfa6c477228b6d8a8f386d714fa1ada2462a9c1b74b79c192f4,1760
procedural,fauna-h0-s10.png,440,440,RGBA,9b29c21db362af0c8b3ee34e1433515076160cd14fab185f1195ac3df05c9f69,1760
procedural,fauna-h0-s11.png,440,440,RGBA,46fa93407af6c152169e1d9e8aa04f3df221f7eb3211ce151500b1c969947e2c,1760
procedural,fauna-h0-s12.png,440,440,RGBA,6fe0d6bf847b2f9551fb4ce27148ca74070b6c7bd879c5f52dde25e32ae6a5df,1760
procedural,fauna-h0-s13.png,440,440,RGBA,918e2a8b016e9888494d4342796c3d69390dc76677231dff463267dd759bdf3e,1760
procedural,fauna-h0-s14.png,440,440,RGBA,1c17e363605893468855b3c1bee932312d3a00a95b5a507a4f4d9d28470eead7,1760
procedural,fauna-h0-s15.png,440,440,RGBA,ebd572f70e01016046e34ab4ce6b3ab218cda1c7df81a3f4daec379b13f0d0c1,1760
procedural,fauna-h0-s16.png,440,440,RGBA,6e3cdbbed7f5958212a7a60acee2495f42708e2d253807e07459d378044352df,1760
procedural,fauna-h0-s17.png,440,440,RGBA,b87c47dba9a115c2eff3c5827d5bbb3d28e9ae65dfb9d35997e4fc8d6716a6ad,1760
procedural,fauna-h0-s18.png,440,440,RGBA,b4a5b118c63831f0b24c640c2fd3e04d952d380852932cdf4a5e4786117054a6,1760
procedural,fauna-h0-s19.png,440,440,RGBA,65c31d8a9657399f68e9271f0582bf386eac5f1252feb71eede8092ea949a4f4,1760
procedural,fauna-h0-s2.png,440,440,RGBA,a73aa995f6be532a71a3cff3f29cf13d6537a812de89beb3330b85913f149118,1760
procedural,fauna-h0-s3.png,440,440,RGBA,e92fe8a72720015c8ffe37b72482b10e3fbffc985f4505b8e8c21dff9d04c071,1760
procedural,fauna-h0-s4.png,440,440,RGBA,dfc5f0c770aa1e3474803cd3466f88ed2b007b11621d0f9510649343a15cea51,1760
procedural,fauna-h0-s5.png,440,440,RGBA,8674ebd1cd125140dffc2d385611e0ab60f89dbd81b4c63ebf86862db7c951c6,1760
procedural,fauna-h0-s6.png,440,440,RGBA,07df780e6a01bb6771916a5c189b17fd60635a5fbf405aeac69031dfe0b8d413,1760
procedural,fauna-h0-s7.png,440,440,RGBA,1b197e5d32611619b4ba08b27b328a0a478a76e51ea87ecb6b8d75350b61e528,1760
procedural,fauna-h0-s8.png,440,440,RGBA,8921441f24653f9e08109d052b538c1184a07fa0b01c305832da7faf852e5d86,1760
procedural,fauna-h0-s9.png,440,440,RGBA,0e8e9e019dff980a5782950518ff931f8733bd236bc98a99f1dbb14ae2dd6c58,1760
procedural,fauna-h1-s0.png,440,440,RGBA,494d4fae8128db7a6258e9076eb66837d103d7a51f43c0ec883a217ba5d61950,1760
procedural,fauna-h1-s1.png,440,440,RGBA,447b88b5f74ceee9c7bc391501d4b484ed268809ca0b1a1fb352e6d28c3caff9,1760
procedural,fauna-h1-s10.png,440,440,RGBA,5e20d0236d02dd01096dfde03cdbbbcffb6005d73396cc97dcf8194315b38faa,1760
procedural,fauna-h1-s11.png,440,440,RGBA,8becbe53fc4cb99968d84822f116ce6c6195f1033bdbaf651c315bf605e5d1b7,1760
procedural,fauna-h1-s12.png,440,440,RGBA,f599a66bf30d01c92ad088c6108a1dfa5c0f1998d118547583db2e9fed200e8b,1760
procedural,fauna-h1-s13.png,440,440,RGBA,9e85429bb505214a3d22007c3a593e77beafa0470a2a29fb3b6d605ddca8bfa6,1760
